timestamp,duration,billedDuration,maxMemoryUsed,memorySize
2022-12-22 12:48:13.897,15.19,16.0,3.46E8,1.024E9
2022-12-22 12:48:13.845,13.32,14.0,3.46E8,1.024E9
2022-12-22 12:48:13.791,8.1,9.0,3.46E8,1.024E9
2022-12-22 12:48:12.967,23.02,24.0,3.46E8,1.024E9
2022-12-22 12:48:12.187,23.75,24.0,3.46E8,1.024E9
2022-12-22 12:48:11.347,23.62,24.0,3.46E8,1.024E9
2022-12-22 12:48:08.653,7.62,8.0,3.46E8,1.024E9
2022-12-22 12:48:07.711,25.56,26.0,3.46E8,1.024E9
2022-12-22 12:48:07.288,57.87,58.0,3.46E8,1.024E9
2022-12-22 12:48:06.308,59.44,60.0,3.46E8,1.024E9
2022-12-22 12:48:05.507,60.72,61.0,3.46E8,1.024E9
2022-12-22 12:48:01.487,33.46,34.0,3.46E8,1.024E9
2022-12-22 12:48:01.268,38.79,39.0,3.46E8,1.024E9
2022-12-22 12:48:00.308,34.47,35.0,3.46E8,1.024E9
2022-12-22 12:47:59.730,17.0,18.0,3.46E8,1.024E9
2022-12-22 12:47:59.286,35.94,36.0,3.46E8,1.024E9
2022-12-22 12:47:55.925,12.1,13.0,3.46E8,1.024E9
2022-12-22 12:47:55.105,25.96,26.0,3.46E8,1.024E9
2022-12-22 12:47:53.654,19.54,20.0,3.46E8,1.024E9
2022-12-22 12:47:50.197,11.93,12.0,3.46E8,1.024E9
2022-12-22 12:47:49.610,18.01,19.0,3.46E8,1.024E9
2022-12-22 12:47:48.474,15.38,16.0,3.46E8,1.024E9
2022-12-22 12:47:48.414,11.61,12.0,3.46E8,1.024E9
2022-12-22 12:47:46.010,23.79,24.0,3.46E8,1.024E9
2022-12-22 12:47:43.636,17.71,18.0,3.46E8,1.024E9
2022-12-22 12:47:43.347,9.16,10.0,3.46E8,1.024E9
2022-12-22 12:47:42.786,12.95,13.0,3.46E8,1.024E9
2022-12-22 12:47:39.588,17.57,18.0,3.46E8,1.024E9
2022-12-22 12:47:35.709,15.02,16.0,3.46E8,1.024E9
2022-12-22 12:47:35.591,8.81,9.0,3.46E8,1.024E9
2022-12-22 12:47:35.509,23.51,24.0,3.46E8,1.024E9
2022-12-22 12:47:34.601,18.47,19.0,3.46E8,1.024E9
2022-12-22 12:47:34.531,17.61,18.0,3.46E8,1.024E9
2022-12-22 12:47:34.528,21.32,22.0,3.39E8,1.024E9
2022-12-22 12:47:34.519,16.26,17.0,3.62E8,1.024E9
2022-12-22 12:47:34.510,21.18,22.0,3.42E8,1.024E9
2022-12-22 12:47:31.249,26.63,27.0,3.42E8,1.024E9
2022-12-22 12:47:30.181,38.04,39.0,3.42E8,1.024E9
2022-12-22 12:47:29.724,50.48,51.0,3.42E8,1.024E9
2022-12-22 12:47:25.392,22.62,23.0,3.42E8,1.024E9
2022-12-22 12:47:24.553,15.77,16.0,3.42E8,1.024E9
2022-12-22 12:47:24.447,16.14,17.0,3.42E8,1.024E9
2022-12-22 12:47:24.293,11.34,12.0,3.42E8,1.024E9
2022-12-22 12:47:23.645,32.34,33.0,3.42E8,1.024E9
2022-12-22 12:47:20.526,36.38,37.0,3.42E8,1.024E9
2022-12-22 12:47:19.372,27.25,28.0,3.42E8,1.024E9
2022-12-22 12:47:18.644,17.78,18.0,3.42E8,1.024E9
2022-12-22 12:47:18.523,45.89,46.0,3.42E8,1.024E9
2022-12-22 12:47:13.385,28.01,29.0,3.42E8,1.024E9
2022-12-22 12:47:11.664,20.89,21.0,3.42E8,1.024E9
2022-12-22 12:47:11.585,15.84,16.0,3.42E8,1.024E9
2022-12-22 12:47:10.989,27.28,28.0,3.42E8,1.024E9
2022-12-22 12:47:06.126,17.99,18.0,3.42E8,1.024E9
2022-12-22 12:47:04.105,34.53,35.0,3.42E8,1.024E9
2022-12-22 12:47:04.018,24.3,25.0,3.42E8,1.024E9
2022-12-22 12:47:01.087,31.21,32.0,3.42E8,1.024E9
2022-12-22 12:47:00.967,10.63,11.0,3.42E8,1.024E9
2022-12-22 12:47:00.393,20.47,21.0,3.42E8,1.024E9
2022-12-22 12:47:00.388,10.97,11.0,3.62E8,1.024E9
2022-12-22 12:47:00.277,33.39,34.0,3.42E8,1.024E9
2022-12-22 12:46:59.743,25.56,26.0,3.42E8,1.024E9
2022-12-22 12:46:59.674,13.74,14.0,3.42E8,1.024E9
2022-12-22 12:46:58.424,35.1,36.0,3.42E8,1.024E9
2022-12-22 12:46:54.703,24.12,25.0,3.42E8,1.024E9
2022-12-22 12:46:54.568,10.18,11.0,3.42E8,1.024E9
2022-12-22 12:46:53.952,20.34,21.0,3.42E8,1.024E9
2022-12-22 12:46:53.808,10.71,11.0,3.42E8,1.024E9
2022-12-22 12:46:53.185,80.89,81.0,3.42E8,1.024E9
2022-12-22 12:46:53.122,21.08,22.0,3.62E8,1.024E9
2022-12-22 12:46:53.007,8.67,9.0,3.62E8,1.024E9
2022-12-22 12:46:52.969,9.07,10.0,3.62E8,1.024E9
2022-12-22 12:46:52.519,20.73,21.0,3.62E8,1.024E9
2022-12-22 12:46:52.444,9.17,10.0,3.62E8,1.024E9
2022-12-22 12:46:51.990,13.69,14.0,3.62E8,1.024E9
2022-12-22 12:46:51.882,8.41,9.0,3.62E8,1.024E9
2022-12-22 12:46:50.902,22.52,23.0,3.62E8,1.024E9
2022-12-22 12:46:47.907,7.42,8.0,3.62E8,1.024E9
2022-12-22 12:46:47.905,134.19,135.0,3.42E8,1.024E9
2022-12-22 12:46:46.824,23.18,24.0,3.42E8,1.024E9
2022-12-22 12:46:46.104,88.71,89.0,3.42E8,1.024E9
2022-12-22 12:46:45.907,10.32,11.0,3.42E8,1.024E9
2022-12-22 12:46:45.065,38.99,39.0,3.42E8,1.024E9
2022-12-22 12:46:42.968,24.32,25.0,3.42E8,1.024E9
2022-12-22 12:46:42.048,25.62,26.0,3.42E8,1.024E9
2022-12-22 12:46:40.960,18.21,19.0,3.42E8,1.024E9
2022-12-22 12:46:40.851,9.58,10.0,3.42E8,1.024E9
2022-12-22 12:46:39.010,32.63,33.0,3.42E8,1.024E9
2022-12-22 12:46:37.444,57.48,58.0,3.42E8,1.024E9
2022-12-22 12:46:35.565,43.52,44.0,3.42E8,1.024E9
2022-12-22 12:46:35.415,40.69,41.0,3.42E8,1.024E9
2022-12-22 12:46:34.902,40.39,41.0,3.42E8,1.024E9
2022-12-22 12:46:32.353,20.71,21.0,3.42E8,1.024E9
2022-12-22 12:46:32.234,11.0,12.0,3.42E8,1.024E9
2022-12-22 12:46:31.943,17.98,18.0,3.42E8,1.024E9
2022-12-22 12:46:30.188,20.68,21.0,3.42E8,1.024E9
2022-12-22 12:46:30.077,55.99,56.0,3.42E8,1.024E9
2022-12-22 12:46:28.924,34.89,35.0,3.42E8,1.024E9
2022-12-22 12:46:27.175,84.11,85.0,3.42E8,1.024E9
2022-12-22 12:46:26.183,87.93,88.0,3.42E8,1.024E9
2022-12-22 12:46:24.927,9.7,10.0,3.42E8,1.024E9
2022-12-22 12:46:23.205,85.54,86.0,3.42E8,1.024E9
2022-12-22 12:46:20.988,47.38,48.0,3.42E8,1.024E9
2022-12-22 12:46:17.206,29.51,30.0,3.42E8,1.024E9
2022-12-22 12:46:15.492,17.62,18.0,3.42E8,1.024E9
2022-12-22 12:46:15.376,20.7,21.0,3.42E8,1.024E9
2022-12-22 12:46:14.308,21.21,22.0,3.42E8,1.024E9
2022-12-22 12:46:14.307,17.48,18.0,3.62E8,1.024E9
2022-12-22 12:46:14.287,49.96,50.0,3.39E8,1.024E9
2022-12-22 12:46:14.286,37.7,38.0,3.62E8,1.024E9
2022-12-22 12:46:14.282,47.58,48.0,3.42E8,1.024E9
2022-12-22 12:46:13.885,38.01,39.0,3.42E8,1.024E9
2022-12-22 12:46:12.425,16.96,17.0,3.42E8,1.024E9
2022-12-22 12:46:06.652,16.57,17.0,3.42E8,1.024E9
2022-12-22 12:46:06.127,36.46,37.0,3.42E8,1.024E9
2022-12-22 12:46:04.927,32.13,33.0,3.42E8,1.024E9
2022-12-22 12:46:04.191,17.87,18.0,3.42E8,1.024E9
2022-12-22 12:46:04.122,10.62,11.0,3.42E8,1.024E9
2022-12-22 12:46:03.664,42.67,43.0,3.42E8,1.024E9
2022-12-22 12:46:00.967,40.78,41.0,3.42E8,1.024E9
2022-12-22 12:45:57.491,44.56,45.0,3.42E8,1.024E9
2022-12-22 12:45:57.349,23.32,24.0,3.42E8,1.024E9
2022-12-22 12:45:57.264,18.08,19.0,3.42E8,1.024E9
2022-12-22 12:45:57.203,10.86,11.0,3.42E8,1.024E9
2022-12-22 12:45:56.287,88.17,89.0,3.42E8,1.024E9
2022-12-22 12:45:56.283,94.19,95.0,3.62E8,1.024E9
2022-12-22 12:45:56.187,37.76,38.0,3.42E8,1.024E9
2022-12-22 12:45:56.187,35.35,36.0,3.39E8,1.024E9
2022-12-22 12:45:56.186,32.81,33.0,3.46E8,1.024E9
2022-12-22 12:45:53.827,22.04,23.0,3.42E8,1.024E9
2022-12-22 12:45:51.306,32.54,33.0,3.42E8,1.024E9
2022-12-22 12:45:51.189,84.25,85.0,3.42E8,1.024E9
2022-12-22 12:45:46.085,57.48,58.0,3.42E8,1.024E9
2022-12-22 12:45:45.874,10.14,11.0,3.42E8,1.024E9
2022-12-22 12:45:45.304,94.49,95.0,3.42E8,1.024E9
2022-12-22 12:45:44.792,26.94,27.0,3.42E8,1.024E9
2022-12-22 12:45:41.388,16.29,17.0,3.42E8,1.024E9
2022-12-22 12:45:39.285,37.98,38.0,3.42E8,1.024E9
2022-12-22 12:45:38.389,45.9,46.0,3.42E8,1.024E9
2022-12-22 12:45:35.281,77.73,78.0,3.42E8,1.024E9
2022-12-22 12:45:31.986,24.53,25.0,3.42E8,1.024E9
2022-12-22 12:45:29.203,24.19,25.0,3.42E8,1.024E9
2022-12-22 12:45:27.508,34.42,35.0,3.42E8,1.024E9
2022-12-22 12:45:27.265,35.7,36.0,3.42E8,1.024E9
2022-12-22 12:45:26.343,23.12,24.0,3.42E8,1.024E9
2022-12-22 12:45:23.286,86.17,87.0,3.42E8,1.024E9
2022-12-22 12:45:23.044,35.48,36.0,3.42E8,1.024E9
2022-12-22 12:45:21.732,31.29,32.0,3.42E8,1.024E9
2022-12-22 12:45:20.703,22.88,23.0,3.42E8,1.024E9
2022-12-22 12:45:17.306,27.38,28.0,3.42E8,1.024E9
2022-12-22 12:45:15.702,34.75,35.0,3.42E8,1.024E9
2022-12-22 12:45:14.765,16.08,17.0,3.42E8,1.024E9
2022-12-22 12:45:13.248,27.34,28.0,3.42E8,1.024E9
2022-12-22 12:45:11.529,30.37,31.0,3.42E8,1.024E9
2022-12-22 12:45:10.388,91.47,92.0,3.42E8,1.024E9
2022-12-22 12:45:07.223,92.19,93.0,3.39E8,1.024E9
2022-12-22 12:45:07.199,60.38,61.0,3.39E8,1.024E9
2022-12-22 12:45:05.564,47.16,48.0,3.38E8,1.024E9
2022-12-22 12:45:01.466,21.03,22.0,3.38E8,1.024E9
2022-12-22 12:45:01.023,41.79,42.0,3.38E8,1.024E9
2022-12-22 12:44:59.724,20.69,21.0,3.38E8,1.024E9
2022-12-22 12:44:57.783,35.36,36.0,3.38E8,1.024E9
2022-12-22 12:44:55.905,21.1,22.0,3.38E8,1.024E9
2022-12-22 12:44:54.944,55.54,56.0,3.38E8,1.024E9
2022-12-22 12:44:53.907,42.49,43.0,3.38E8,1.024E9
2022-12-22 12:44:53.622,58.31,59.0,3.38E8,1.024E9
2022-12-22 12:44:50.784,90.5,91.0,3.38E8,1.024E9
2022-12-22 12:44:50.183,51.67,52.0,3.38E8,1.024E9
2022-12-22 12:44:48.245,25.28,26.0,3.38E8,1.024E9
2022-12-22 12:44:47.804,34.75,35.0,3.38E8,1.024E9
2022-12-22 12:44:44.948,32.61,33.0,3.38E8,1.024E9
2022-12-22 12:44:42.526,25.68,26.0,3.38E8,1.024E9
2022-12-22 12:44:42.009,32.23,33.0,3.38E8,1.024E9
2022-12-22 12:44:41.889,61.42,62.0,3.38E8,1.024E9
2022-12-22 12:44:39.188,37.31,38.0,3.38E8,1.024E9
2022-12-22 12:44:36.044,34.25,35.0,3.38E8,1.024E9
2022-12-22 12:44:33.206,48.81,49.0,3.38E8,1.024E9
2022-12-22 12:44:31.245,26.41,27.0,3.38E8,1.024E9
2022-12-22 12:44:31.176,10.47,11.0,3.38E8,1.024E9
2022-12-22 12:44:27.485,75.03,76.0,3.38E8,1.024E9
2022-12-22 12:44:26.123,16.01,17.0,3.38E8,1.024E9
2022-12-22 12:44:25.723,17.18,18.0,3.38E8,1.024E9
2022-12-22 12:44:25.205,70.46,71.0,3.38E8,1.024E9
2022-12-22 12:44:21.622,68.3,69.0,3.38E8,1.024E9
2022-12-22 12:44:20.304,62.06,63.0,3.38E8,1.024E9
2022-12-22 12:44:20.043,46.41,47.0,3.38E8,1.024E9
2022-12-22 12:44:19.222,104.47,105.0,3.38E8,1.024E9
2022-12-22 12:44:15.645,28.83,29.0,3.35E8,1.024E9
2022-12-22 12:44:14.722,51.77,52.0,3.35E8,1.024E9
2022-12-22 12:44:14.284,37.99,38.0,3.34E8,1.024E9
2022-12-22 12:44:14.015,21.38,22.0,3.34E8,1.024E9
2022-12-22 12:44:09.145,41.25,42.0,3.34E8,1.024E9
2022-12-22 12:44:08.524,117.91,118.0,3.34E8,1.024E9
2022-12-22 12:44:08.062,43.88,44.0,3.34E8,1.024E9
2022-12-22 12:44:07.842,24.54,25.0,3.34E8,1.024E9
2022-12-22 12:44:06.588,34.27,35.0,3.34E8,1.024E9
2022-12-22 12:44:03.427,44.14,45.0,3.34E8,1.024E9
2022-12-22 12:44:02.881,29.41,30.0,3.34E8,1.024E9
2022-12-22 12:44:01.844,59.43,60.0,3.34E8,1.024E9
2022-12-22 12:44:01.263,56.09,57.0,3.34E8,1.024E9
2022-12-22 12:44:00.823,103.58,104.0,3.34E8,1.024E9
2022-12-22 12:43:58.444,70.77,71.0,3.34E8,1.024E9
2022-12-22 12:43:57.222,97.87,98.0,3.34E8,1.024E9
2022-12-22 12:43:57.063,47.17,48.0,3.34E8,1.024E9
2022-12-22 12:43:56.423,42.26,43.0,3.34E8,1.024E9
2022-12-22 12:43:54.767,49.68,50.0,3.34E8,1.024E9
2022-12-22 12:43:50.287,53.85,54.0,3.34E8,1.024E9
2022-12-22 12:43:50.208,60.79,61.0,3.34E8,1.024E9
2022-12-22 12:43:49.061,61.52,62.0,3.34E8,1.024E9
2022-12-22 12:43:48.684,74.89,75.0,3.34E8,1.024E9
2022-12-22 12:43:48.324,84.81,85.0,3.34E8,1.024E9
2022-12-22 12:43:44.103,35.12,36.0,3.34E8,1.024E9
2022-12-22 12:43:43.968,44.33,45.0,3.33E8,1.024E9
2022-12-22 12:43:43.926,16.63,17.0,3.39E8,1.024E9
2022-12-22 12:43:43.219,35.19,36.0,3.39E8,1.024E9
2022-12-22 12:43:41.200,33.37,34.0,3.39E8,1.024E9
2022-12-22 12:43:38.006,16.68,17.0,3.39E8,1.024E9
2022-12-22 12:43:37.520,65.11,66.0,3.39E8,1.024E9
2022-12-22 12:43:37.359,42.73,43.0,3.39E8,1.024E9
2022-12-22 12:43:37.040,45.99,46.0,3.39E8,1.024E9
2022-12-22 12:43:35.488,23.39,24.0,3.39E8,1.024E9
2022-12-22 12:43:32.487,16.45,17.0,3.39E8,1.024E9
2022-12-22 12:43:31.579,41.0,42.0,3.39E8,1.024E9
2022-12-22 12:43:29.760,27.93,28.0,3.39E8,1.024E9
2022-12-22 12:43:26.805,16.56,17.0,3.39E8,1.024E9
2022-12-22 12:43:24.221,34.31,35.0,3.39E8,1.024E9
2022-12-22 12:43:23.584,30.25,31.0,3.39E8,1.024E9
2022-12-22 12:43:23.348,37.76,38.0,3.39E8,1.024E9
2022-12-22 12:43:18.201,67.4,68.0,3.39E8,1.024E9
2022-12-22 12:43:17.709,18.93,19.0,3.39E8,1.024E9
2022-12-22 12:43:17.201,91.09,92.0,3.39E8,1.024E9
2022-12-22 12:43:15.386,81.86,82.0,3.39E8,1.024E9
2022-12-22 12:43:11.958,45.73,46.0,3.39E8,1.024E9
2022-12-22 12:43:11.303,68.31,69.0,3.39E8,1.024E9
2022-12-22 12:43:09.399,60.58,61.0,3.39E8,1.024E9
2022-12-22 12:43:09.366,32.74,33.0,3.33E8,1.024E9
2022-12-22 12:43:06.683,51.23,52.0,3.33E8,1.024E9
2022-12-22 12:43:06.470,43.08,44.0,3.33E8,1.024E9
2022-12-22 12:43:06.081,43.82,44.0,3.33E8,1.024E9
2022-12-22 12:43:05.230,43.12,44.0,3.33E8,1.024E9
2022-12-22 12:43:03.324,92.85,93.0,3.33E8,1.024E9
2022-12-22 12:43:03.283,35.33,36.0,3.38E8,1.024E9
2022-12-22 12:43:01.524,116.2,117.0,3.33E8,1.024E9
2022-12-22 12:43:00.350,160.56,161.0,3.32E8,1.024E9
2022-12-22 12:43:00.320,41.08,42.0,3.38E8,1.024E9
2022-12-22 12:42:57.505,31.72,32.0,3.32E8,1.024E9
2022-12-22 12:42:57.042,68.39,69.0,3.32E8,1.024E9
2022-12-22 12:42:55.622,74.75,75.0,3.32E8,1.024E9
2022-12-22 12:42:53.988,61.51,62.0,3.32E8,1.024E9
2022-12-22 12:42:53.941,31.21,32.0,3.38E8,1.024E9
2022-12-22 12:42:52.724,50.46,51.0,3.38E8,1.024E9
2022-12-22 12:42:50.938,33.66,34.0,3.38E8,1.024E9
2022-12-22 12:42:50.904,66.58,67.0,3.32E8,1.024E9
2022-12-22 12:42:49.823,78.66,79.0,3.32E8,1.024E9
2022-12-22 12:42:46.724,79.45,80.0,3.32E8,1.024E9
2022-12-22 12:42:46.602,47.4,48.0,3.32E8,1.024E9
2022-12-22 12:42:45.148,131.7,132.0,3.31E8,1.024E9
2022-12-22 12:42:44.966,31.64,32.0,3.3E8,1.024E9
2022-12-22 12:42:44.644,104.03,105.0,3.3E8,1.024E9
2022-12-22 12:42:43.622,215.02,216.0,3.3E8,1.024E9
2022-12-22 12:42:43.203,189.26,190.0,3.29E8,1.024E9
2022-12-22 12:42:37.846,56.29,57.0,3.29E8,1.024E9
2022-12-22 12:42:37.102,241.13,242.0,3.29E8,1.024E9
2022-12-22 12:42:35.843,104.37,105.0,3.29E8,1.024E9
2022-12-22 12:42:35.622,47.02,48.0,3.29E8,1.024E9
2022-12-22 12:42:34.346,95.23,96.0,3.29E8,1.024E9
2022-12-22 12:42:30.804,113.3,114.0,3.29E8,1.024E9
2022-12-22 12:42:30.522,98.05,99.0,3.29E8,1.024E9
2022-12-22 12:42:23.041,250.33,251.0,3.29E8,1.024E9
2022-12-22 12:42:22.745,55.43,56.0,3.29E8,1.024E9
2022-12-22 12:42:21.984,46.85,47.0,3.29E8,1.024E9
2022-12-22 12:42:21.980,41.64,42.0,3.38E8,1.024E9
2022-12-22 12:42:21.960,20.63,21.0,3.46E8,1.024E9
2022-12-22 12:42:21.959,20.22,21.0,3.62E8,1.024E9
2022-12-22 12:42:21.956,19.7,20.0,3.35E8,1.024E9
2022-12-22 12:42:20.396,54.51,55.0,3.35E8,1.024E9
2022-12-22 12:42:19.315,65.17,66.0,3.35E8,1.024E9
2022-12-22 12:42:13.671,36.09,37.0,3.35E8,1.024E9
2022-12-22 12:42:11.892,26.85,27.0,3.35E8,1.024E9
2022-12-22 12:42:11.773,10.86,11.0,3.35E8,1.024E9
2022-12-22 12:42:08.100,16.32,17.0,3.35E8,1.024E9
2022-12-22 12:42:02.358,16.96,17.0,3.35E8,1.024E9
2022-12-22 12:42:01.182,57.73,58.0,3.35E8,1.024E9
2022-12-22 12:41:55.583,23.77,24.0,3.35E8,1.024E9
2022-12-22 12:41:54.837,33.62,34.0,3.35E8,1.024E9
2022-12-22 12:41:51.214,122.62,123.0,3.35E8,1.024E9
2022-12-22 12:41:50.482,40.97,41.0,3.35E8,1.024E9
2022-12-22 12:41:50.034,33.49,34.0,3.35E8,1.024E9
2022-12-22 12:41:48.975,33.0,33.0,3.35E8,1.024E9
2022-12-22 12:41:48.211,57.12,58.0,3.35E8,1.024E9
2022-12-22 12:41:45.117,52.61,53.0,3.35E8,1.024E9
2022-12-22 12:41:44.857,16.6,17.0,3.35E8,1.024E9
2022-12-22 12:41:43.936,26.06,27.0,3.35E8,1.024E9
2022-12-22 12:41:43.781,46.89,47.0,3.35E8,1.024E9
2022-12-22 12:41:42.853,52.62,53.0,3.35E8,1.024E9
2022-12-22 12:41:42.374,91.21,92.0,3.35E8,1.024E9
2022-12-22 12:41:39.352,145.68,146.0,3.35E8,1.024E9
2022-12-22 12:41:36.573,89.77,90.0,3.35E8,1.024E9
2022-12-22 12:41:36.195,26.6,27.0,3.35E8,1.024E9
2022-12-22 12:41:33.552,49.78,50.0,3.35E8,1.024E9
2022-12-22 12:41:32.333,68.94,69.0,3.35E8,1.024E9
2022-12-22 12:41:30.673,51.75,52.0,3.35E8,1.024E9
2022-12-22 12:41:30.218,91.91,92.0,3.35E8,1.024E9
2022-12-22 12:41:26.201,63.91,64.0,3.35E8,1.024E9
2022-12-22 12:41:25.541,18.34,19.0,3.35E8,1.024E9
2022-12-22 12:41:25.477,16.34,17.0,3.35E8,1.024E9
2022-12-22 12:41:24.759,20.43,21.0,3.35E8,1.024E9
2022-12-22 12:41:24.321,37.86,38.0,3.35E8,1.024E9
2022-12-22 12:41:24.220,68.34,69.0,3.35E8,1.024E9
2022-12-22 12:41:21.574,50.13,51.0,3.35E8,1.024E9
2022-12-22 12:41:21.399,30.3,31.0,3.35E8,1.024E9
2022-12-22 12:41:21.275,14.47,15.0,3.35E8,1.024E9
2022-12-22 12:41:20.413,12.26,13.0,3.35E8,1.024E9
2022-12-22 12:41:20.313,33.53,34.0,3.35E8,1.024E9
2022-12-22 12:41:20.179,20.31,21.0,3.35E8,1.024E9
2022-12-22 12:41:19.655,27.01,28.0,3.35E8,1.024E9
2022-12-22 12:41:19.524,12.13,13.0,3.35E8,1.024E9
2022-12-22 12:41:18.503,36.37,37.0,3.35E8,1.024E9
2022-12-22 12:41:18.424,9.84,10.0,3.35E8,1.024E9
2022-12-22 12:41:18.375,50.32,51.0,3.35E8,1.024E9
2022-12-22 12:41:17.555,52.8,53.0,3.35E8,1.024E9
2022-12-22 12:41:16.395,66.76,67.0,3.35E8,1.024E9
2022-12-22 12:41:14.194,23.78,24.0,3.35E8,1.024E9
2022-12-22 12:41:14.082,15.43,16.0,3.35E8,1.024E9
2022-12-22 12:41:13.322,12.8,13.0,3.35E8,1.024E9
2022-12-22 12:41:12.497,68.76,69.0,3.35E8,1.024E9
2022-12-22 12:41:11.311,111.89,112.0,3.35E8,1.024E9
2022-12-22 12:41:11.073,81.36,82.0,3.35E8,1.024E9
2022-12-22 12:41:10.353,83.61,84.0,3.35E8,1.024E9
2022-12-22 12:41:10.282,93.21,94.0,3.38E8,1.024E9
2022-12-22 12:41:10.090,10.35,11.0,3.38E8,1.024E9
2022-12-22 12:41:09.521,24.86,25.0,3.38E8,1.024E9
2022-12-22 12:41:09.376,79.34,80.0,3.38E8,1.024E9
2022-12-22 12:41:09.080,62.51,63.0,3.38E8,1.024E9
2022-12-22 12:41:08.967,10.24,11.0,3.38E8,1.024E9
2022-12-22 12:41:08.863,12.44,13.0,3.38E8,1.024E9
2022-12-22 12:41:08.718,31.82,32.0,3.38E8,1.024E9
2022-12-22 12:41:08.692,32.58,33.0,3.35E8,1.024E9
2022-12-22 12:41:08.540,23.73,24.0,3.35E8,1.024E9
2022-12-22 12:41:07.992,40.54,41.0,3.35E8,1.024E9
2022-12-22 12:41:07.856,12.43,13.0,3.35E8,1.024E9
2022-12-22 12:41:06.453,62.01,63.0,3.35E8,1.024E9
2022-12-22 12:41:04.499,52.21,53.0,3.35E8,1.024E9
2022-12-22 12:41:03.471,10.73,11.0,3.35E8,1.024E9
2022-12-22 12:41:02.956,21.75,22.0,3.35E8,1.024E9
2022-12-22 12:41:02.834,14.41,15.0,3.35E8,1.024E9
2022-12-22 12:41:02.774,19.74,20.0,3.35E8,1.024E9
2022-12-22 12:41:02.573,29.6,30.0,3.35E8,1.024E9
2022-12-22 12:41:02.351,54.6,55.0,3.35E8,1.024E9
2022-12-22 12:41:02.192,22.45,23.0,3.35E8,1.024E9
2022-12-22 12:41:02.096,61.57,62.0,3.35E8,1.024E9
2022-12-22 12:41:01.928,12.53,13.0,3.35E8,1.024E9
2022-12-22 12:41:01.532,46.31,47.0,3.35E8,1.024E9
2022-12-22 12:41:01.444,12.28,13.0,3.35E8,1.024E9
2022-12-22 12:41:00.779,37.17,38.0,3.35E8,1.024E9
2022-12-22 12:41:00.675,44.38,45.0,3.35E8,1.024E9
2022-12-22 12:40:58.518,44.93,45.0,3.35E8,1.024E9
2022-12-22 12:40:57.593,30.02,31.0,3.35E8,1.024E9
2022-12-22 12:40:56.892,73.17,74.0,3.35E8,1.024E9
2022-12-22 12:40:56.814,10.2,11.0,3.38E8,1.024E9
2022-12-22 12:40:55.579,83.51,84.0,3.38E8,1.024E9
2022-12-22 12:40:54.525,50.76,51.0,3.38E8,1.024E9
2022-12-22 12:40:52.059,35.84,36.0,3.38E8,1.024E9
2022-12-22 12:40:50.681,19.07,20.0,3.38E8,1.024E9
2022-12-22 12:40:50.643,62.36,63.0,3.38E8,1.024E9
2022-12-22 12:40:49.358,43.57,44.0,3.38E8,1.024E9
2022-12-22 12:40:48.420,32.42,33.0,3.38E8,1.024E9
2022-12-22 12:40:46.398,79.44,80.0,3.38E8,1.024E9
2022-12-22 12:40:41.739,73.13,74.0,3.38E8,1.024E9
2022-12-22 12:40:40.119,63.75,64.0,3.38E8,1.024E9
2022-12-22 12:40:39.783,18.0,19.0,3.38E8,1.024E9
2022-12-22 12:40:39.718,34.04,35.0,3.38E8,1.024E9
2022-12-22 12:40:35.362,42.67,43.0,3.38E8,1.024E9
2022-12-22 12:40:33.038,25.08,26.0,3.38E8,1.024E9
2022-12-22 12:40:28.442,35.89,36.0,3.38E8,1.024E9
2022-12-22 12:40:27.301,64.73,65.0,3.38E8,1.024E9
2022-12-22 12:40:23.979,18.26,19.0,3.38E8,1.024E9
2022-12-22 12:40:21.098,65.74,66.0,3.38E8,1.024E9
2022-12-22 12:40:19.678,29.79,30.0,3.38E8,1.024E9
2022-12-22 12:40:18.296,90.57,91.0,3.38E8,1.024E9
2022-12-22 12:40:17.876,76.3,77.0,3.36E8,1.024E9
2022-12-22 12:40:12.381,20.67,21.0,3.36E8,1.024E9
2022-12-22 12:40:12.060,75.33,76.0,3.36E8,1.024E9
2022-12-22 12:40:10.118,82.21,83.0,3.36E8,1.024E9
2022-12-22 12:40:06.577,30.23,31.0,3.35E8,1.024E9
2022-12-22 12:40:05.738,64.23,65.0,3.35E8,1.024E9
2022-12-22 12:40:05.638,33.59,34.0,3.35E8,1.024E9
2022-12-22 12:40:04.221,36.09,37.0,3.35E8,1.024E9
2022-12-22 12:40:03.087,83.26,84.0,3.35E8,1.024E9
2022-12-22 12:40:00.098,78.2,79.0,3.35E8,1.024E9
2022-12-22 12:39:54.418,61.43,62.0,3.35E8,1.024E9
2022-12-22 12:39:53.719,42.55,43.0,3.35E8,1.024E9
2022-12-22 12:39:51.699,19.31,20.0,3.35E8,1.024E9
2022-12-22 12:39:47.617,67.13,68.0,3.35E8,1.024E9
2022-12-22 12:39:47.299,97.72,98.0,3.35E8,1.024E9
2022-12-22 12:39:46.098,25.62,26.0,3.35E8,1.024E9
2022-12-22 12:39:40.878,53.81,54.0,3.35E8,1.024E9
2022-12-22 12:39:40.197,92.86,93.0,3.35E8,1.024E9
2022-12-22 12:39:35.600,53.13,54.0,3.35E8,1.024E9
2022-12-22 12:39:33.105,66.08,67.0,3.35E8,1.024E9
